"","X","word","freq","type"
"12479","toast1","toast",721,3
"12480","crab1","crab",718,3
"12481","rather1","rather",718,3
"12482","medium2","medium",717,3
"12483","kitchen2","kitchen",716,3
"12484","crispi2","crispi",715,3
"12485","park2","park",715,3
"12486","bagel2","bagel",713,3
"12487","poor2","poor",713,3
"12488","given2","given",708,3
"12489","plenti1","plenti",708,3
"12490","grab2","grab",705,3
"12491","coupon1","coupon",704,3
"12492","rock2","rock",704,3
"12493","green2","green",701,3
"12494","tea1","tea",695,3
"12495","job2","job",694,3
"12496","cost2","cost",693,3
"12497","mix1","mix",693,3
"12498","seafood1","seafood",693,3
"12499","nacho2","nacho",690,3
"12500","add2","add",689,3
"12501","move2","move",689,3
"12502","typic2","typic",688,3
"12503","yelp2","yelp",688,3
"12504","morn2","morn",685,3
"12505","honest2","honest",684,3
"12506","main2","main",684,3
"12507","rare1","rare",684,3
"12508","anyway1","anyway",683,3
"12509","italian2","italian",682,3
"12510","kept2","kept",681,3
"12511","read2","read",677,3
"12512","sign2","sign",677,3
"12513","understand2","understand",675,3
"12514","white2","white",675,3
"12515","counter2","counter",672,3
"12516","fair2","fair",668,3
"12517","normal1","normal",668,3
"12518","mention2","mention",667,3
"12519","sad2","sad",665,3
"12520","yummi1","yummi",664,3
"12521","rest2","rest",660,3
"12522","soon2","soon",660,3
"12523","readi2","readi",659,3
"12524","pepper2","pepper",657,3
"12525","head2","head",655,3
"12526","complain2","complain",654,3
"12527","shop2","shop",653,3
"12528","standard1","standard",653,3
"12529","joint2","joint",652,3
"12530","entir2","entir",650,3
"12531","consid1","consid",649,3
"12532","greet1","greet",648,3
"12533","station2","station",647,3
"12534","stuff2","stuff",646,3
"12535","believ2","believ",645,3
"12536","cake1","cake",638,3
"12537","stand1","stand",638,3
"12538","pleasant2","pleasant",637,3
"12539","pricey1","pricey",632,3
"12540","serious2","serious",632,3
"12541","sausag2","sausag",629,3
"12542","sunday2","sunday",628,3
"12543","abl2","abl",627,3
"12544","set2","set",625,3
"12545","chocol1","chocol",624,3
"12546","compar2","compar",624,3
"12547","past2","past",624,3
"12548","suppos2","suppos",623,3
"12549","weekend1","weekend",623,3
"12550","ago1","ago",622,3
"12551","eaten2","eaten",622,3
"12552","tender1","tender",621,3
"12553","suck2","suck",620,3
"12554","clear2","clear",618,3
"12555","most2","most",612,3
"12556","bun2","bun",609,3
"12557","pass1","pass",608,3
"12558","dress2","dress",604,3
"12559","prepar1","prepar",604,3
"12560","four1","four",598,3
"12561","save2","save",596,3
"12562","across2","across",593,3
"12563","dollar2","dollar",592,3
"12564","fantast1","fantast",589,3
"12565","tortilla1","tortilla",588,3
"12566","liter2","liter",586,3
"12567","loud1","loud",586,3
"12568","consist2","consist",585,3
"12569","floor2","floor",581,3
"12570","month1","month",581,3
"12571","cashier2","cashier",579,3
"12572","mushroom2","mushroom",579,3
"12573","prime1","prime",579,3
"12574","lol1","lol",578,3
"12575","gone2","gone",577,3
"12576","bottl2","bottl",576,3
"12577","conveni1","conveni",576,3
"12578","chef1","chef",575,3
"12579","corn2","corn",575,3
"12580","unfortun2","unfortun",574,3
"12581","club1","club",573,3
"12582","lettuc2","lettuc",571,3
"12583","buck2","buck",570,3
"12584","complaint1","complaint",569,3
"12585","sour2","sour",566,3
"12586","salti2","salti",564,3
"12587","suggest1","suggest",564,3
"12588","dirti2","dirti",562,3
"12589","patio1","patio",562,3
"12590","seen2","seen",562,3
"12591","birthday1","birthday",561,3
"12592","choos2","choos",551,3
"12593","sometim1","sometim",549,3
"12594","chain2","chain",547,3
"12595","stick2","stick",547,3
"12596","etc1","etc",546,3
"12597","along1","along",543,3
"12598","man2","man",542,3
"12599","mess2","mess",541,3
"12600","asian1","asian",539,3
"12601","pancak1","pancak",539,3
"12602","sorri2","sorri",538,3
"12603","wast2","wast",538,3
"12604","issu2","issu",537,3
"12605","owner2","owner",537,3
"12606","often2","often",536,3
"12607","smell2","smell",536,3
"12608","pack2","pack",535,3
"12609","saturday2","saturday",534,3
"12610","shot1","shot",534,3
"12611","list2","list",532,3
"12612","guacamol1","guacamol",531,3
"12613","mac2","mac",531,3
"12614","reserv1","reserv",529,3
"12615","greasi2","greasi",528,3
"12616","heard1","heard",528,3
"12617","smoke2","smoke",528,3
"12618","write2","write",526,3
"12619","brown1","brown",524,3
"12620","behind2","behind",521,3
"12621","low1","low",519,3
"12622","soft1","soft",519,3
"12623","spend2","spend",518,3
"12624","deliv2","deliv",516,3
"12625","smile1","smile",515,3
"12626","comfort1","comfort",514,3
"12627","friday1","friday",510,3
"12628","frozen2","frozen",510,3
"12629","diner1","diner",509,3
"12630","glad2","glad",504,3
"12631","request1","request",502,3
"12632","excit1","excit",499,3
"12633","immedi2","immedi",499,3
"12634","attitud2","attitud",496,3
"12635","bare2","bare",496,3
"12636","origin1","origin",496,3
"12637","treat2","treat",496,3
"12638","wow2","wow",492,3
"12639","forgot2","forgot",491,3
"12640","satisfi1","satisfi",491,3
"12641","box2","box",490,3
"12642","kinda1","kinda",490,3
"12643","combo2","combo",487,3
"12644","onli2","onli",486,3
"12645","soda2","soda",485,3
"12646","thin2","thin",485,3
"12647","unless2","unless",485,3
"12648","recent2","recent",484,3
"12649","westin","westin",484,3
"12650","easi2","easi",481,3
"12651","store2","store",481,3
"12652","enchilada1","enchilada",480,3
"12653","exact2","exact",477,3
"12654","salt1","salt",476,3
"12655","turkey1","turkey",476,3
"12656","earli2","earli",475,3
"12657","knew2","knew",475,3
"12658","ring2","ring",474,3
"12659","valu1","valu",471,3
"12660","guest1","guest",470,3
"12661","wall1","wall",470,3
"12662","havent1","havent",468,3
"12663","phone2","phone",468,3
"12664","chipotl1","chipotl",467,3
"12665","fix2","fix",467,3
"12666","salmon1","salmon",467,3
"12667","due2","due",466,3
"12668","hate2","hate",466,3
"12669","avoid2","avoid",464,3
"12670","buy2","buy",464,3
"12671","bake1","bake",463,3
"12672","avail2","avail",462,3
"12673","butter2","butter",462,3
"12674","speak2","speak",462,3
"12675","with1","with",462,3
"12676","realiz2","realiz",461,3
"12677","face2","face",460,3
"12678","gross2","gross",460,3
"12679","crust2","crust",459,3
"12680","figur2","figur",459,3
"12681","togeth2","togeth",457,3
"12682","apolog2","apolog",454,3
"12683","authent1","authent",454,3
"12684","longer2","longer",454,3
"12685","wrap2","wrap",454,3
"12686","american1","american",452,3
"12687","youll2","youll",451,3
"12688","simpl2","simpl",450,3
"12689","deliveri2","deliveri",448,3
"12690","base2","base",442,3
"12691","eye1","eye",442,3
"12692","ordere2","ordere",442,3
"12693","ridicul2","ridicul",442,3
"12694","chanc2","chanc",440,3
"12695","alcohol1","alcohol",439,3
"12696","bed1","bed",439,3
"12697","establish2","establish",438,3
"12698","prompt2","prompt",435,3
"12699","certain2","certain",433,3
"12700","cocktail1","cocktail",433,3
"12701","cover2","cover",432,3
"12702","life2","life",432,3
"12703","disgust2","disgust",431,3
"12704","booth1","booth",428,3
"12705","rush2","rush",428,3
"12706","veget2","veget",428,3
"12707","bother2","bother",427,3
"12708","weird2","weird",427,3
"12709","machin2","machin",426,3
"12710","over2","over",426,3
"12711","pull2","pull",426,3
"12712","would1","would",426,3
"12713","interest1","interest",424,3
"12714","bell2","bell",423,3
"12715","drop2","drop",422,3
"12716","fajita1","fajita",421,3
"12717","caus2","caus",420,3
"12718","sound2","sound",420,3
"12719","tonight2","tonight",420,3
"12720","was2","was",420,3
"12721","five2","five",418,3
"12722","goe2","goe",416,3
"12723","section1","section",416,3
"12724","roast2","roast",415,3
"12725","book1","book",414,3
"12726","forev1","forev",413,3
"12727","idea2","idea",412,3
"12728","somewher2","somewher",412,3
"12729","dick1","dick",411,3
"12730","per2","per",411,3
"12731","provid2","provid",410,3
"12732","arent1","arent",409,3
"12733","prefer1","prefer",409,3
"12734","question1","question",409,3
"12735","boy2","boy",408,3
"12736","summerlin1","summerlin",408,3
"12737","addit2","addit",405,3
"12738","taken1","taken",405,3
"12739","broth1","broth",404,3
"12740","mom2","mom",404,3
"12741","ambianc1","ambianc",402,3
"12742","juici1","juici",402,3
"12743","welcom1","welcom",402,3
"12744","split1","split",401,3
"12745","black1","black",400,3
"12746","crazi1","crazi",400,3
"12747","hear1","hear",400,3
"12748","hollywood","hollywood",400,3
"12749","plan1","plan",400,3
"12750","wors2","wors",400,3
"12751","beauti2","beauti",398,3
"12752","explain2","explain",398,3
"12753","funni1","funni",398,3
"12754","weve1","weve",393,3
"12755","caesar2","caesar",392,3
"12756","hash1","hash",392,3
"12757","ingredi2","ingredi",392,3
"12758","particular2","particular",391,3
"12759","beat1","beat",390,3
"12760","soggi2","soggi",390,3
"12761","ton2","ton",390,3
"12762","middl2","middl",388,3
"12763","plain2","plain",388,3
"12764","upon1","upon",387,3
"12765","correct1","correct",385,3
"12766","note2","note",385,3
"12767","sport1","sport",385,3
"12768","whatev2","whatev",384,3
"12769","thick2","thick",383,3
"12770","bathroom2","bathroom",382,3
"12771","discount1","discount",381,3
"12772","state2","state",381,3
"12773","heat1","heat",378,3
"12774","mash2","mash",378,3
"12775","word2","word",378,3
"12776","denni1","denni",376,3
"12777","slider1","slider",376,3
"12778","mine2","mine",375,3
"12779","continu2","continu",374,3
"12780","here2","here",374,3
"12781","present1","present",374,3
"12782","how2","how",373,3
"12783","possibl2","possibl",372,3
"12784","damn2","damn",371,3
"12785","hang2","hang",371,3
"12786","within2","within",370,3
"12787","both2","both",369,3
"12788","chow2","chow",369,3
"12789","obvious2","obvious",369,3
"12790","slight2","slight",369,3
"12791","avocado2","avocado",367,3
"12792","forget1","forget",366,3
"12793","while1","while",366,3
"12794","bag2","bag",365,3
"12795","polit2","polit",365,3
"12796","case2","case",364,3
"12797","credit2","credit",364,3
"12798","daughter2","daughter",364,3
"12799","fruit1","fruit",362,3
"12800","sick2","sick",362,3
"12801","spent2","spent",362,3
"12802","melt2","melt",361,3
"12803","hold2","hold",360,3
"12804","alright1","alright",359,3
"12805","limit1","limit",358,3
"12806","paper2","paper",358,3
"12807","quesadilla1","quesadilla",357,3
"12808","spinach1","spinach",357,3
"12809","accommod1","accommod",356,3
"12810","patron1","patron",355,3
"12811","planet1","planet",355,3
"12812","matter2","matter",354,3
"12813","sum1","sum",354,3
"12814","cash2","cash",353,3
"12815","die1","die",353,3
"12816","fountain2","fountain",353,3
"12817","joke1","joke",353,3
"12818","hat1","hat",352,3
"12819","yeah2","yeah",352,3
"12820","appreci1","appreci",351,3
"12821","sort2","sort",349,3
"12822","drunk1","drunk",346,3
"12823","general1","general",345,3
"12824","stuf1","stuf",344,3
"12825","mouth2","mouth",343,3
"12826","son1","son",343,3
"12827","pictur2","pictur",342,3
"12828","date1","date",341,3
"12829","fat2","fat",339,3
"12830","spring1","spring",339,3
"12831","court2","court",336,3
"12832","dim1","dim",335,3
"12833","pickl2","pickl",335,3
"12834","hotdog2","hotdog",334,3
"12835","tini2","tini",334,3
"12836","york2","york",334,3
"12837","comp1","comp",333,3
"12838","annoy2","annoy",332,3
"12839","gotten2","gotten",332,3
"12840","thi1","thi",332,3
"12841","view2","view",332,3
"12842","blue1","blue",331,3
"12843","break1","break",331,3
"12844","ranch1","ranch",331,3
"12845","world1","world",331,3
"12846","entertain1","entertain",330,3
"12847","gravi1","gravi",330,3
"12848","thru2","thru",330,3
"12849","downtown1","downtown",329,3
"12850","mistak2","mistak",329,3
"12851","opinion2","opinion",328,3
"12852","allow1","allow",327,3
"12853","simpli1","simpli",327,3
"12854","anywher2","anywher",326,3
"12855","orang2","orang",324,3
"12856","patti1","patti",324,3
"12857","some1","some",324,3
"12858","have1","have",322,3
"12859","remind2","remind",322,3
"12860","groupon1","groupon",321,3
"12861","ignor2","ignor",321,3
"12862","mcdonald2","mcdonald",320,3
"12863","solid1","solid",320,3
"12864","buffalo1","buffalo",319,3
"12865","meatbal1","meatbal",318,3
"12866","touch1","touch",318,3
"12867","tuna1","tuna",318,3
"12868","tvs1","tvs",318,3
"12869","cabo1","cabo",317,3
"12870","none2","none",317,3
"12871","citi1","citi",316,3
"12872","gambl1","gambl",316,3
"12873","golden1","golden",316,3
"12874","doubl2","doubl",315,3
"12875","incred1","incred",315,3
"12876","step2","step",314,3
"12877","buca","buca",313,3
"12878","chose2","chose",313,3
"12879","crap2","crap",313,3
"12880","finger2","finger",313,3
"12881","generous1","generous",313,3
"12882","negat2","negat",312,3
"12883","service2","service",311,3
"12884","strong2","strong",310,3
"12885","inform1","inform",309,3
"12886","filet1","filet",308,3
"12887","worker2","worker",308,3
"12888","juic1","juic",307,3
"12889","ayce1","ayce",306,3
"12890","otherwis2","otherwis",306,3
"12891","sent1","sent",306,3
"12892","snack1","snack",306,3
"12893","throw2","throw",306,3
"12894","desert2","desert",305,3
"12895","donut1","donut",304,3
"12896","number1","number",302,3
"12897","appear1","appear",301,3
"12898","overcook2","overcook",301,3
"12899","tough1","tough",301,3
"12900","car2","car",300,3
"12901","meet1","meet",300,3
"12902","shake2","shake",300,3
"12903","frequent1","frequent",299,3
"12904","hell2","hell",299,3
"12905","skip2","skip",299,3
"12906","wed1","wed",298,3
"12907","despit1","despit",296,3
"12908","burnt2","burnt",295,3
"12909","elsewher2","elsewher",295,3
"12910","stomach2","stomach",295,3
"12911","can2","can",294,3
"12912","once2","once",294,3
"12913","pot1","pot",294,3
"12914","afternoon2","afternoon",293,3
"12915","airport2","airport",293,3
"12916","strawberri1","strawberri",293,3
"12917","tasteless2","tasteless",293,3
"12918","tradit1","tradit",293,3
"12919","easili2","easili",292,3
"12920","parmesan2","parmesan",291,3
"12921","singl2","singl",291,3
"12922","asada2","asada",289,3
"12923","alon2","alon",288,3
"12924","center2","center",288,3
"12925","host1","host",288,3
"12926","duck1","duck",287,3
"12927","agre2","agre",286,3
"12928","midnight1","midnight",286,3
"12929","mood2","mood",286,3
"12930","oil1","oil",286,3
"12931","ham2","ham",284,3
"12932","menus2","menus",284,3
"12933","outdoor1","outdoor",284,3
"12934","similar2","similar",284,3
"12935","steam1","steam",284,3
"12936","lost1","lost",283,3
"12937","mile2","mile",283,3
"12938","calamari1","calamari",282,3
"12939","fanci1","fanci",282,3
"12940","sing1","sing",282,3
"12941","window2","window",282,3
"12942","hubbi1","hubbi",281,3
"12943","young2","young",281,3
"12944","carn2","carn",280,3
"12945","confus1","confus",280,3
"12946","express2","express",280,3
"12947","mall2","mall",280,3
"12948","pie2","pie",280,3
"12949","laugh2","laugh",279,3
"12950","napkin1","napkin",279,3
"12951","starv2","starv",279,3
"12952","crisp1","crisp",278,3
"12953","girlfriend2","girlfriend",278,3
"12954","meh2","meh",278,3
"12955","quiet1","quiet",278,3
"12956","smaller1","smaller",278,3
"12957","ihop1","ihop",277,3
"12958","combin1","combin",276,3
"12959","deserv2","deserv",275,3
"12960","lemon1","lemon",274,3
"12961","sens1","sens",274,3
"12962","begin2","begin",273,3
"12963","bunch1","bunch",273,3
"12964","wabo1","wabo",273,3
"12965","chop2","chop",272,3
"12966","cute1","cute",272,3
"12967","previous2","previous",271,3
"12968","mother1","mother",270,3
"12969","bottom2","bottom",269,3
"12970","chair1","chair",269,3
"12971","kick1","kick",269,3
"12972","too1","too",268,3
"12973","yum1","yum",268,3
"12974","app2","app",267,3
"12975","casual1","casual",267,3
"12976","mimi","mimi",267,3
"12977","sister2","sister",267,3
"12978","cheaper2","cheaper",266,3
"12979","follow1","follow",264,3
"12980","player1","player",264,3
"12981","starbuck1","starbuck",264,3
"12982","answer2","answer",263,3
"12983","separ1","separ",263,3
"12984","improv1","improv",262,3
"12985","major1","major",262,3
"12986","hair1","hair",261,3
"12987","level1","level",261,3
"12988","ass1","ass",260,3
"12989","brisket1","brisket",260,3
"12990","comment2","comment",260,3
"12991","deep1","deep",260,3
"12992","handl2","handl",260,3
"12993","member1","member",260,3
"12994","whi2","whi",260,3
"12995","biscuit1","biscuit",259,3
"12996","corner1","corner",259,3
"12997","nasti2","nasti",258,3
"12998","space1","space",258,3
"12999","act1","act",256,3
"13000","corral1","corral",256,3
"13001","experienc1","experienc",256,3
"13002","from2","from",256,3
"13003","posit1","posit",256,3
"13004","ball1","ball",254,3
"13005","convers1","convers",254,3
"13006","dark1","dark",254,3
"13007","odd1","odd",254,3
"13008","cowork1","cowork",253,3
"13009","heart1","heart",253,3
"13010","tuesday1","tuesday",253,3
"13011","resort1","resort",252,3
"13012","advertis2","advertis",251,3
"13013","again1","again",251,3
"13014","forward1","forward",250,3
"13015","outstand1","outstand",250,3
"13016","send2","send",250,3
"13017","california2","california",249,3
"13018","fail1","fail",249,3
"13019","fee1","fee",249,3
"13020","par2","par",249,3
"13021","afford1","afford",247,3
"13022","ahead1","ahead",247,3
"13023","neighborhood2","neighborhood",247,3
"13024","anymor2","anymor",246,3
"13025","mustard2","mustard",246,3
"13026","omelet1","omelet",246,3
"13027","brunch1","brunch",245,3
"13028","contain1","contain",245,3
"13029","shred2","shred",245,3
"13030","enter1","enter",244,3
"13031","spice1","spice",244,3
"13032","relax2","relax",243,3
"13033","tequila2","tequila",243,3
"13034","healthi1","healthi",242,3
"13035","higher2","higher",242,3
"13036","round1","round",242,3
"13037","tofu1","tofu",242,3
"13038","youd1","youd",242,3
"13039","steakhous1","steakhous",241,3
"13040","vibe1","vibe",241,3
"13041","woman2","woman",241,3
"13042","bay1","bay",240,3
"13043","bigger2","bigger",240,3
"13044","bought2","bought",240,3
"13045","celebr1","celebr",240,3
"13046","flat2","flat",240,3
